method,epoch,tag,attr_i,attr_j,cosine,abs_cosine
ijepa,1000,twoview,Male,Wearing_Hat,0.563904881477356,0.563904881477356
ijepa,1000,twoview,Male,Wearing_Lipstick,-0.9458187818527222,0.9458187818527222
ijepa,1000,twoview,Male,Wearing_Necklace,-0.8331258296966553,0.8331258296966553
ijepa,1000,twoview,Male,Wearing_Necktie,0.8328460454940796,0.8328460454940796
ijepa,1000,twoview,Male,Young,-0.7523298263549805,0.7523298263549805
ijepa,1000,twoview,Mouth_Slightly_Open,Mustache,-0.21214120090007782,0.21214120090007782
ijepa,1000,twoview,Mouth_Slightly_Open,Narrow_Eyes,0.2548709511756897,0.2548709511756897
ijepa,1000,twoview,Mouth_Slightly_Open,No_Beard,0.18631401658058167,0.18631401658058167
ijepa,1000,twoview,Mouth_Slightly_Open,Oval_Face,0.2921387851238251,0.2921387851238251
ijepa,1000,twoview,Mouth_Slightly_Open,Pale_Skin,-0.41382113099098206,0.41382113099098206
ijepa,1000,twoview,Mouth_Slightly_Open,Pointy_Nose,0.1106310710310936,0.1106310710310936
ijepa,1000,twoview,Mouth_Slightly_Open,Receding_Hairline,0.03876960277557373,0.03876960277557373
ijepa,1000,twoview,Mouth_Slightly_Open,Rosy_Cheeks,0.4724225699901581,0.4724225699901581
ijepa,1000,twoview,Mouth_Slightly_Open,Sideburns,-0.22873930633068085,0.22873930633068085
ijepa,1000,twoview,Mouth_Slightly_Open,Smiling,0.7535324096679688,0.7535324096679688
ijepa,1000,twoview,Mouth_Slightly_Open,Straight_Hair,-0.22678765654563904,0.22678765654563904
ijepa,1000,twoview,Mouth_Slightly_Open,Wavy_Hair,0.16286469995975494,0.16286469995975494
ijepa,1000,twoview,Mouth_Slightly_Open,Wearing_Earrings,0.3736690878868103,0.3736690878868103
ijepa,1000,twoview,Mouth_Slightly_Open,Wearing_Hat,0.03996340557932854,0.03996340557932854
ijepa,1000,twoview,Mouth_Slightly_Open,Wearing_Lipstick,0.10923465341329575,0.10923465341329575
ijepa,1000,twoview,Mouth_Slightly_Open,Wearing_Necklace,0.3338019847869873,0.3338019847869873
ijepa,1000,twoview,Mouth_Slightly_Open,Wearing_Necktie,-0.09010068327188492,0.09010068327188492
ijepa,1000,twoview,Mouth_Slightly_Open,Young,-0.0527660995721817,0.0527660995721817
ijepa,1000,twoview,Mustache,Narrow_Eyes,-0.2102702409029007,0.2102702409029007
ijepa,1000,twoview,Mustache,No_Beard,-0.9192806482315063,0.9192806482315063
ijepa,1000,twoview,Mustache,Oval_Face,-0.13507002592086792,0.13507002592086792
ijepa,1000,twoview,Mustache,Pale_Skin,-0.09066231548786163,0.09066231548786163
ijepa,1000,twoview,Mustache,Pointy_Nose,-0.5261507034301758,0.5261507034301758
ijepa,1000,twoview,Mustache,Receding_Hairline,0.7600832581520081,0.7600832581520081
ijepa,1000,twoview,Mustache,Rosy_Cheeks,-0.2550976872444153,0.2550976872444153
ijepa,1000,twoview,Mustache,Sideburns,0.8705248832702637,0.8705248832702637
ijepa,1000,twoview,Mustache,Smiling,-0.1746819168329239,0.1746819168329239
ijepa,1000,twoview,Mustache,Straight_Hair,0.3370039463043213,0.3370039463043213
ijepa,1000,twoview,Mustache,Wavy_Hair,-0.6934021711349487,0.6934021711349487
ijepa,1000,twoview,Mustache,Wearing_Earrings,-0.40682291984558105,0.40682291984558105
ijepa,1000,twoview,Mustache,Wearing_Hat,0.47202643752098083,0.47202643752098083
ijepa,1000,twoview,Mustache,Wearing_Lipstick,-0.7285407185554504,0.7285407185554504
ijepa,1000,twoview,Mustache,Wearing_Necklace,-0.5986894369125366,0.5986894369125366
ijepa,1000,twoview,Mustache,Wearing_Necktie,0.7479701042175293,0.7479701042175293
ijepa,1000,twoview,Mustache,Young,-0.6061099767684937,0.6061099767684937
ijepa,1000,twoview,Narrow_Eyes,No_Beard,0.25841808319091797,0.25841808319091797
ijepa,1000,twoview,Narrow_Eyes,Oval_Face,-0.5463610291481018,0.5463610291481018
ijepa,1000,twoview,Narrow_Eyes,Pale_Skin,-0.02247469685971737,0.02247469685971737
ijepa,1000,twoview,Narrow_Eyes,Pointy_Nose,-0.1029135212302208,0.1029135212302208
ijepa,1000,twoview,Narrow_Eyes,Receding_Hairline,-0.20237372815608978,0.20237372815608978
ijepa,1000,twoview,Narrow_Eyes,Rosy_Cheeks,-0.10192450135946274,0.10192450135946274
ijepa,1000,twoview,Narrow_Eyes,Sideburns,-0.28800156712532043,0.28800156712532043
ijepa,1000,twoview,Narrow_Eyes,Smiling,0.014280510134994984,0.014280510134994984
ijepa,1000,twoview,Narrow_Eyes,Straight_Hair,-0.37269699573516846,0.37269699573516846
ijepa,1000,twoview,Narrow_Eyes,Wavy_Hair,0.11410848051309586,0.11410848051309586
ijepa,1000,twoview,Narrow_Eyes,Wearing_Earrings,0.021530332043766975,0.021530332043766975
ijepa,1000,twoview,Narrow_Eyes,Wearing_Hat,0.06942196190357208,0.06942196190357208
ijepa,1000,twoview,Narrow_Eyes,Wearing_Lipstick,-0.001942635397426784,0.001942635397426784
ijepa,1000,twoview,Narrow_Eyes,Wearing_Necklace,0.22629530727863312,0.22629530727863312
ijepa,1000,twoview,Narrow_Eyes,Wearing_Necktie,-0.25129154324531555,0.25129154324531555
ijepa,1000,twoview,Narrow_Eyes,Young,0.024679990485310555,0.024679990485310555
ijepa,1000,twoview,No_Beard,Oval_Face,0.03608448803424835,0.03608448803424835
ijepa,1000,twoview,No_Beard,Pale_Skin,0.14598941802978516,0.14598941802978516
ijepa,1000,twoview,No_Beard,Pointy_Nose,0.5592495203018188,0.5592495203018188
ijepa,1000,twoview,No_Beard,Receding_Hairline,-0.8055793046951294,0.8055793046951294
ijepa,1000,twoview,No_Beard,Rosy_Cheeks,0.2739894986152649,0.2739894986152649
ijepa,1000,twoview,No_Beard,Sideburns,-0.9445846080780029,0.9445846080780029
ijepa,1000,twoview,No_Beard,Smiling,0.13683763146400452,0.13683763146400452
ijepa,1000,twoview,No_Beard,Straight_Hair,-0.3855924904346466,0.3855924904346466
ijepa,1000,twoview,No_Beard,Wavy_Hair,0.7669658064842224,0.7669658064842224
ijepa,1000,twoview,No_Beard,Wearing_Earrings,0.49972766637802124,0.49972766637802124
ijepa,1000,twoview,No_Beard,Wearing_Hat,-0.47557729482650757,0.47557729482650757
ijepa,1000,twoview,No_Beard,Wearing_Lipstick,0.8362290859222412,0.8362290859222412
ijepa,1000,twoview,No_Beard,Wearing_Necklace,0.7288272380828857,0.7288272380828857
ijepa,1000,twoview,No_Beard,Wearing_Necktie,-0.8152012825012207,0.8152012825012207
ijepa,1000,twoview,No_Beard,Young,0.6712198853492737,0.6712198853492737
ijepa,1000,twoview,Oval_Face,Pale_Skin,-0.12412440031766891,0.12412440031766891
ijepa,1000,twoview,Oval_Face,Pointy_Nose,0.26901158690452576,0.26901158690452576
ijepa,1000,twoview,Oval_Face,Receding_Hairline,-0.010735754854977131,0.010735754854977131
ijepa,1000,twoview,Oval_Face,Rosy_Cheeks,0.4655759036540985,0.4655759036540985
ijepa,1000,twoview,Oval_Face,Sideburns,-0.009104056283831596,0.009104056283831596
ijepa,1000,twoview,Oval_Face,Smiling,0.5937957167625427,0.5937957167625427
ijepa,1000,twoview,Oval_Face,Straight_Hair,0.2941538393497467,0.2941538393497467
ijepa,1000,twoview,Oval_Face,Wavy_Hair,0.13806606829166412,0.13806606829166412
ijepa,1000,twoview,Oval_Face,Wearing_Earrings,0.23591335117816925,0.23591335117816925
ijepa,1000,twoview,Oval_Face,Wearing_Hat,-0.26647916436195374,0.26647916436195374
ijepa,1000,twoview,Oval_Face,Wearing_Lipstick,0.23543258011341095,0.23543258011341095
ijepa,1000,twoview,Oval_Face,Wearing_Necklace,0.002864245092496276,0.002864245092496276
ijepa,1000,twoview,Oval_Face,Wearing_Necktie,0.10907295346260071,0.10907295346260071
ijepa,1000,twoview,Oval_Face,Young,0.15416032075881958,0.15416032075881958
ijepa,1000,twoview,Pale_Skin,Pointy_Nose,-0.018833663314580917,0.018833663314580917
ijepa,1000,twoview,Pale_Skin,Receding_Hairline,-0.26596540212631226,0.26596540212631226
ijepa,1000,twoview,Pale_Skin,Rosy_Cheeks,-0.2200310081243515,0.2200310081243515
ijepa,1000,twoview,Pale_Skin,Sideburns,-0.10590751469135284,0.10590751469135284
ijepa,1000,twoview,Pale_Skin,Smiling,-0.32978615164756775,0.32978615164756775
ijepa,1000,twoview,Pale_Skin,Straight_Hair,-0.0023584936279803514,0.0023584936279803514
ijepa,1000,twoview,Pale_Skin,Wavy_Hair,0.09384435415267944,0.09384435415267944
ijepa,1000,twoview,Pale_Skin,Wearing_Earrings,-0.1973935216665268,0.1973935216665268
ijepa,1000,twoview,Pale_Skin,Wearing_Hat,0.00022931533749215305,0.00022931533749215305
ijepa,1000,twoview,Pale_Skin,Wearing_Lipstick,0.127345010638237,0.127345010638237
ijepa,1000,twoview,Pale_Skin,Wearing_Necklace,-0.030672825872898102,0.030672825872898102
ijepa,1000,twoview,Pale_Skin,Wearing_Necktie,-0.12071339786052704,0.12071339786052704
ijepa,1000,twoview,Pale_Skin,Young,0.10852459073066711,0.10852459073066711
ijepa,1000,twoview,Pointy_Nose,Receding_Hairline,-0.5390965938568115,0.5390965938568115
ijepa,1000,twoview,Pointy_Nose,Rosy_Cheeks,0.7435376644134521,0.7435376644134521
ijepa,1000,twoview,Pointy_Nose,Sideburns,-0.3658422827720642,0.3658422827720642
ijepa,1000,twoview,Pointy_Nose,Smiling,0.4108664393424988,0.4108664393424988
ijepa,1000,twoview,Pointy_Nose,Straight_Hair,-0.22072990238666534,0.22072990238666534
ijepa,1000,twoview,Pointy_Nose,Wavy_Hair,0.7601117491722107,0.7601117491722107
ijepa,1000,twoview,Pointy_Nose,Wearing_Earrings,0.675451397895813,0.675451397895813
ijepa,1000,twoview,Pointy_Nose,Wearing_Hat,-0.6574401259422302,0.6574401259422302
ijepa,1000,twoview,Pointy_Nose,Wearing_Lipstick,0.8122780919075012,0.8122780919075012
ijepa,1000,twoview,Pointy_Nose,Wearing_Necklace,0.6665372848510742,0.6665372848510742
ijepa,1000,twoview,Pointy_Nose,Wearing_Necktie,-0.4094075560569763,0.4094075560569763
ijepa,1000,twoview,Pointy_Nose,Young,0.43871238827705383,0.43871238827705383
ijepa,1000,twoview,Receding_Hairline,Rosy_Cheeks,-0.22457972168922424,0.22457972168922424
ijepa,1000,twoview,Receding_Hairline,Sideburns,0.6915001273155212,0.6915001273155212
ijepa,1000,twoview,Receding_Hairline,Smiling,-0.017671942710876465,0.017671942710876465
ijepa,1000,twoview,Receding_Hairline,Straight_Hair,0.25126326084136963,0.25126326084136963
ijepa,1000,twoview,Receding_Hairline,Wavy_Hair,-0.7287740111351013,0.7287740111351013
ijepa,1000,twoview,Receding_Hairline,Wearing_Earrings,-0.3717375099658966,0.3717375099658966
ijepa,1000,twoview,Receding_Hairline,Wearing_Hat,0.4355386793613434,0.4355386793613434
ijepa,1000,twoview,Receding_Hairline,Wearing_Lipstick,-0.7619211673736572,0.7619211673736572
ijepa,1000,twoview,Receding_Hairline,Wearing_Necklace,-0.5873432755470276,0.5873432755470276
ijepa,1000,twoview,Receding_Hairline,Wearing_Necktie,0.7564698457717896,0.7564698457717896
ijepa,1000,twoview,Receding_Hairline,Young,-0.7182090282440186,0.7182090282440186
ijepa,1000,twoview,Rosy_Cheeks,Sideburns,-0.11818378418684006,0.11818378418684006
ijepa,1000,twoview,Rosy_Cheeks,Smiling,0.7301472425460815,0.7301472425460815
ijepa,1000,twoview,Rosy_Cheeks,Straight_Hair,-0.11525832861661911,0.11525832861661911
ijepa,1000,twoview,Rosy_Cheeks,Wavy_Hair,0.5381782054901123,0.5381782054901123
ijepa,1000,twoview,Rosy_Cheeks,Wearing_Earrings,0.7296972870826721,0.7296972870826721
ijepa,1000,twoview,Rosy_Cheeks,Wearing_Hat,-0.40423136949539185,0.40423136949539185
ijepa,1000,twoview,Rosy_Cheeks,Wearing_Lipstick,0.5688243508338928,0.5688243508338928
ijepa,1000,twoview,Rosy_Cheeks,Wearing_Necklace,0.6202710866928101,0.6202710866928101
ijepa,1000,twoview,Rosy_Cheeks,Wearing_Necktie,-0.1580745428800583,0.1580745428800583
ijepa,1000,twoview,Rosy_Cheeks,Young,0.18291951715946198,0.18291951715946198
ijepa,1000,twoview,Sideburns,Smiling,-0.06579313427209854,0.06579313427209854
ijepa,1000,twoview,Sideburns,Straight_Hair,0.39419010281562805,0.39419010281562805
ijepa,1000,twoview,Sideburns,Wavy_Hair,-0.6196131110191345,0.6196131110191345
ijepa,1000,twoview,Sideburns,Wearing_Earrings,-0.37434104084968567,0.37434104084968567
ijepa,1000,twoview,Sideburns,Wearing_Hat,0.33597612380981445,0.33597612380981445
ijepa,1000,twoview,Sideburns,Wearing_Lipstick,-0.6903837323188782,0.6903837323188782
ijepa,1000,twoview,Sideburns,Wearing_Necklace,-0.6058709621429443,0.6058709621429443
ijepa,1000,twoview,Sideburns,Wearing_Necktie,0.7961887717247009,0.7961887717247009
ijepa,1000,twoview,Sideburns,Young,-0.6095780730247498,0.6095780730247498
ijepa,1000,twoview,Smiling,Straight_Hair,-0.04019809514284134,0.04019809514284134
ijepa,1000,twoview,Smiling,Wavy_Hair,0.3169645667076111,0.3169645667076111
ijepa,1000,twoview,Smiling,Wearing_Earrings,0.4850158393383026,0.4850158393383026
ijepa,1000,twoview,Smiling,Wearing_Hat,-0.2960783541202545,0.2960783541202545
ijepa,1000,twoview,Smiling,Wearing_Lipstick,0.27946847677230835,0.27946847677230835
ijepa,1000,twoview,Smiling,Wearing_Necklace,0.3853902816772461,0.3853902816772461
ijepa,1000,twoview,Smiling,Wearing_Necktie,0.047134879976511,0.047134879976511
ijepa,1000,twoview,Smiling,Young,-0.02192690782248974,0.02192690782248974
ijepa,1000,twoview,Straight_Hair,Wavy_Hair,-0.5684862732887268,0.5684862732887268
ijepa,1000,twoview,Straight_Hair,Wearing_Earrings,-0.26163551211357117,0.26163551211357117
ijepa,1000,twoview,Straight_Hair,Wearing_Hat,-0.043884485960006714,0.043884485960006714
ijepa,1000,twoview,Straight_Hair,Wearing_Lipstick,-0.2698074281215668,0.2698074281215668
ijepa,1000,twoview,Straight_Hair,Wearing_Necklace,-0.396537721157074,0.396537721157074
ijepa,1000,twoview,Straight_Hair,Wearing_Necktie,0.44468432664871216,0.44468432664871216
ijepa,1000,twoview,Straight_Hair,Young,-0.10774433612823486,0.10774433612823486
ijepa,1000,twoview,Wavy_Hair,Wearing_Earrings,0.6211609244346619,0.6211609244346619
ijepa,1000,twoview,Wavy_Hair,Wearing_Hat,-0.5975478887557983,0.5975478887557983
ijepa,1000,twoview,Wavy_Hair,Wearing_Lipstick,0.8819392919540405,0.8819392919540405
ijepa,1000,twoview,Wavy_Hair,Wearing_Necklace,0.8006461262702942,0.8006461262702942
ijepa,1000,twoview,Wavy_Hair,Wearing_Necktie,-0.6720314621925354,0.6720314621925354
ijepa,1000,twoview,Wavy_Hair,Young,0.5622689723968506,0.5622689723968506
ijepa,1000,twoview,Wearing_Earrings,Wearing_Hat,-0.41108107566833496,0.41108107566833496
ijepa,1000,twoview,Wearing_Earrings,Wearing_Lipstick,0.7276145219802856,0.7276145219802856
ijepa,1000,twoview,Wearing_Earrings,Wearing_Necklace,0.7317640781402588,0.7317640781402588
ijepa,1000,twoview,Wearing_Earrings,Wearing_Necktie,-0.4359183609485626,0.4359183609485626
ijepa,1000,twoview,Wearing_Earrings,Young,0.5098599195480347,0.5098599195480347
ijepa,1000,twoview,Wearing_Hat,Wearing_Lipstick,-0.6470919847488403,0.6470919847488403
ijepa,1000,twoview,Wearing_Hat,Wearing_Necklace,-0.4844485819339752,0.4844485819339752
ijepa,1000,twoview,Wearing_Hat,Wearing_Necktie,0.3437897562980652,0.3437897562980652
ijepa,1000,twoview,Wearing_Hat,Young,-0.38283026218414307,0.38283026218414307
ijepa,1000,twoview,Wearing_Lipstick,Wearing_Necklace,0.8298634886741638,0.8298634886741638
ijepa,1000,twoview,Wearing_Lipstick,Wearing_Necktie,-0.7091366648674011,0.7091366648674011
ijepa,1000,twoview,Wearing_Lipstick,Young,0.739402711391449,0.739402711391449
ijepa,1000,twoview,Wearing_Necklace,Wearing_Necktie,-0.6469773650169373,0.6469773650169373
ijepa,1000,twoview,Wearing_Necklace,Young,0.48867368698120117,0.48867368698120117
ijepa,1000,twoview,Wearing_Necktie,Young,-0.6926133036613464,0.6926133036613464
